FirstName,LastName,Username,Department,OU,Title,Groups
Marcus,Chen,mchen,SOC,SOC-L1,SOC Analyst I,"SG-SOC-L1,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access"
Priya,Sharma,psharma,SOC,SOC-L1,SOC Analyst I,"SG-SOC-L1,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access"
Dylan,Foster,dfoster,SOC,SOC-L1,SOC Analyst I,"SG-SOC-L1,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access"
Keisha,Brooks,kbrooks,SOC,SOC-L1,SOC Analyst I,"SG-SOC-L1,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access"
James,Nakamura,jnakamura,SOC,SOC-L2,SOC Analyst II,"SG-SOC-L2,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access"
Sofia,Reyes,sreyes,SOC,SOC-L2,SOC Analyst II,"SG-SOC-L2,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access"
Andre,Mitchell,amitchell,SOC,SOC-L2,SOC Analyst II,"SG-SOC-L2,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access"
Nadia,Volkov,nvolkov,SOC,SOC-L3-IR,Senior Incident Responder,"SG-SOC-L3-IR,SG-AllEmployees,SG-SIEM-Admin,SG-PrivilegedAccess,SG-VPN-Access,SG-Managers"
Elijah,Okafor,eokafor,SOC,SOC-L3-IR,Incident Response Lead,"SG-SOC-L3-IR,SG-AllEmployees,SG-SIEM-Admin,SG-PrivilegedAccess,SG-VPN-Access,SG-Managers"
Kai,Tanaka,ktanaka,Red Team,Red Team,Red Team Operator,"SG-RedTeam,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access"
Zara,Hendricks,zhendricks,Red Team,Red Team,Red Team Operator,"SG-RedTeam,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access"
Lena,Petrova,lpetrova,Threat Intelligence,Threat Intelligence,Threat Intelligence Analyst,"SG-ThreatIntel,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access"
Omar,Hassan,ohassan,Threat Intelligence,Threat Intelligence,Senior Threat Analyst,"SG-ThreatIntel,SG-AllEmployees,SG-SIEM-ReadOnly,SG-VPN-Access,SG-Managers"
Rachel,Torres,rtorres,IAM,IAM,IAM Engineer,"SG-IAM,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access"
Devon,Clarke,dclarke,IAM,IAM,IAM Analyst,"SG-IAM,SG-AllEmployees,SG-VPN-Access"
Amara,Diallo,adiallo,GRC,GRC,GRC Analyst,"SG-GRC,SG-AllEmployees,SG-VPN-Access"
Connor,Webb,cwebb,GRC,GRC,Compliance Manager,"SG-GRC,SG-AllEmployees,SG-VPN-Access,SG-Managers"
Maya,Johansson,mjohansson,Security Engineering,Security Engineering,Security Engineer,"SG-SecEng,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access"
Tyler,Nguyen,tnguyen,Security Engineering,Security Engineering,DevSecOps Engineer,"SG-SecEng,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access"
Samir,Patel,spatel,Security Engineering,Security Engineering,Senior Security Engineer,"SG-SecEng,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access,SG-Managers"
Jess,Moreno,jmoreno,IT Operations,IT Operations,Systems Administrator,"SG-ITOps,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access"
Aaron,Kim,akim,IT Operations,IT Operations,Network Administrator,"SG-ITOps,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access"
Tanya,Richardson,trichardson,IT Operations,IT Operations,IT Operations Manager,"SG-ITOps,SG-AllEmployees,SG-PrivilegedAccess,SG-VPN-Access,SG-Managers"
Victoria,Langford,vlangford,Executive,Executive,Chief Executive Officer,"SG-Executive,SG-AllEmployees,SG-VPN-Access,SG-Managers"
Daniel,Cross,dcross,Executive,Executive,Chief Technology Officer,"SG-Executive,SG-AllEmployees,SG-VPN-Access,SG-Managers"
Samantha,Voss,svoss,Executive,Executive,Chief Information Security Officer,"SG-Executive,SG-AllEmployees,SG-SIEM-Admin,SG-VPN-Access,SG-Managers"
Lauren,Meyers,lmeyers,HR,HR,HR Manager,"SG-HR,SG-AllEmployees,SG-VPN-Access,SG-Managers"
Eric,Sandoval,esandoval,HR,HR,HR Coordinator,"SG-HR,SG-AllEmployees,SG-VPN-Access"
Nina,Farrell,nfarrell,Finance,Finance,Finance Manager,"SG-Finance,SG-AllEmployees,SG-VPN-Access,SG-Managers"
Robert,Yun,ryun,Finance,Finance,Financial Analyst,"SG-Finance,SG-AllEmployees,SG-VPN-Access"
